matchID,season,battingTeam,bowlingTeam,over,ballNo,innings,bowler,playerOut,outType,fieldersInvolved
6480513f278ac54426eadba2,2017,,,1,5,1,A Choudhary,DA Warner,caught,"[""Mandeep Singh""]"
6480513f278ac54426eadba2,2017,,,10,3,1,STR Binny,S Dhawan,caught,"[""Sachin Baby""]"
6480513f278ac54426eadba2,2017,,,15,2,1,YS Chahal,MC Henriques,caught,"[""Sachin Baby""]"
6480513f278ac54426eadba2,2017,,,18,4,1,TS Mills,Yuvraj Singh,bowled,
6480513f278ac54426eadba2,2017,,,5,4,2,Rashid Khan,Mandeep Singh,bowled,
6480513f278ac54426eadba2,2017,,,6,3,2,DJ Hooda,CH Gayle,caught,"[""DA Warner""]"
6480513f278ac54426eadba2,2017,,,11,4,2,MC Henriques,KM Jadhav,run out,"[""BCJ Cutting""]"
6480513f278ac54426eadba2,2017,,,12,5,2,Rashid Khan,TM Head,caught,"[""Yuvraj Singh""]"
6480513f278ac54426eadba2,2017,,,13,4,2,Bipul Sharma,Sachin Baby,caught,"[""MC Henriques""]"
6480513f278ac54426eadba2,2017,,,16,5,2,B Kumar,STR Binny,caught,"[""Yuvraj Singh""]"
6480513f278ac54426eadba2,2017,,,17,3,2,A Nehra,SR Watson,caught,"[""MC Henriques""]"
6480513f278ac54426eadba2,2017,,,17,4,2,A Nehra,S Aravind,bowled,
6480513f278ac54426eadba2,2017,,,18,5,2,B Kumar,TS Mills,caught,"[""DA Warner""]"
6480513f278ac54426eadba2,2017,,,19,4,2,BCJ Cutting,YS Chahal,run out,"[""CJ Jordan""]"
6480513f245f762c643c01e2,2017,,,4,2,2,Imran Tahir,PA Patel,bowled,
6480513f245f762c643c01e2,2017,,,6,3,2,Imran Tahir,RG Sharma,bowled,
6480513f245f762c643c01e2,2017,,,6,5,2,Imran Tahir,JC Buttler,lbw,
6480513f245f762c643c01e2,2017,,,11,1,2,R Bhatia,AT Rayudu,caught and bowled,
6480513f245f762c643c01e2,2017,,,13,2,2,R Bhatia,KH Pandya,caught,"[""MS Dhoni""]"
6480513f245f762c643c01e2,2017,,,15,3,2,A Zampa,N Rana,caught,"[""R Bhatia""]"
6480513f245f762c643c01e2,2017,,,18,2,2,BA Stokes,KA Pollard,caught,"[""MA Agarwal""]"
6480513f245f762c643c01e2,2017,,,19,6,2,AB Dinda,TG Southee,run out,"[""MS Dhoni"",""AB Dinda""]"
6480513f245f762c643c01e2,2017,,,3,1,1,MJ McClenaghan,MA Agarwal,caught,"[""RG Sharma""]"
6480513f245f762c643c01e2,2017,,,10,1,1,TG Southee,AM Rahane,caught,"[""N Rana""]"
6480513f245f762c643c01e2,2017,,,15,2,1,HH Pandya,BA Stokes,caught,"[""TG Southee""]"
6480513fca6a0e1586183827,2017,,,3,1,1,PP Chawla,JJ Roy,caught,"[""YK Pathan""]"
6480513fca6a0e1586183827,2017,,,8,1,1,Kuldeep Yadav,BB McCullum,lbw,
6480513fca6a0e1586183827,2017,,,10,2,1,Kuldeep Yadav,AJ Finch,caught,"[""SA Yadav""]"
6480513fca6a0e1586183827,2017,,,19,5,1,TA Boult,KD Karthik,caught,"[""SA Yadav""]"
6480513f4b8a08a45db21151,2017,,,0,5,2,Sandeep Sharma,MA Agarwal,bowled,
