matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
647f6b2eeb8d9446c3576316,1,2017,2017-04-05,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,35,Yuvraj Singh,207,4,17,9,7,172,10,15,8,6
647f6b2e409dc0749e6ba104,2,2017,2017-04-06,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Mumbai Indians,Rising Pune Supergiants,7,,SPD Smith,184,8,12,11,8,187,3,18,6,4
647f6b2ee96eec0de73dd161,3,2017,2017-04-07,Rajkot,Kolkata Knight Riders,field,0,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,10,,CA Lynn,183,4,20,6,4,184,0,18,8,15
647f6b2eb4511088917a6b19,4,2017,2017-04-08,Indore,Kings XI Punjab,field,0,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,6,,GJ Maxwell,163,6,11,7,6,164,4,10,9,10
647f6b2e00469c1491231988,5,2017,2017-04-08,Bengaluru,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,15,KM Jadhav,157,8,14,7,6,142,9,10,5,5
647f6b2e26ec543e19a332ed,6,2017,2017-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,9,,Rashid Khan,135,7,11,2,3,140,1,12,5,3
647f6b2e458ac80afd001c98,7,2017,2017-04-09,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,4,,N Rana,178,7,14,6,9,180,6,15,9,12
647f6b2efc3ee19a397b0bb5,8,2017,2017-04-10,Indore,Royal Challengers Bangalore,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,8,,AR Patel,148,4,6,11,4,150,2,11,9,6
647f6b2e00488043e026e503,9,2017,2017-04-11,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Delhi Capitals,Delhi Capitals,,97,SV Samson,205,4,17,10,8,108,10,7,4,5
647f6b2e7985cb13c11fbe1a,10,2017,2017-04-12,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,4,,JJ Bumrah,158,8,18,3,11,159,6,16,6,4
647f6b2ee4611db3226aed79,11,2017,2017-04-13,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,8,,SP Narine,170,9,17,6,16,171,2,20,5,11
