matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480217641da2dfb96f38b4c,1,2017,2017-04-05,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,35,Yuvraj Singh,207,4,17,9,7,172,10,15,8,6
648021765f30697413b4f5f8,2,2017,2017-04-06,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Mumbai Indians,Rising Pune Supergiants,7,,SPD Smith,184,8,12,11,8,187,3,18,6,4
6480217614270ed7babfb7d8,3,2017,2017-04-07,Rajkot,Kolkata Knight Riders,field,0,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,10,,CA Lynn,183,4,20,6,4,184,0,18,8,15
64802176ae3771491dadc6ca,4,2017,2017-04-08,Indore,Kings XI Punjab,field,0,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,6,,GJ Maxwell,163,6,11,7,6,164,4,10,9,10
64802176bd4a72cb28f3fa13,5,2017,2017-04-08,Bengaluru,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,15,KM Jadhav,157,8,14,7,6,142,9,10,5,5
64802176d37f7b2854eacf54,6,2017,2017-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,9,,Rashid Khan,135,7,11,2,3,140,1,12,5,3
6480217643272e1336ae0230,7,2017,2017-04-09,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,4,,N Rana,178,7,14,6,9,180,6,15,9,12
64802176532886b67c478138,8,2017,2017-04-10,Indore,Royal Challengers Bangalore,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,8,,AR Patel,148,4,6,11,4,150,2,11,9,6
6480217636e745b3256faed8,9,2017,2017-04-11,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Delhi Capitals,Delhi Capitals,,97,SV Samson,205,4,17,10,8,108,10,7,4,5
648021762cea5ef6f2971028,10,2017,2017-04-12,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,4,,JJ Bumrah,158,8,18,3,11,159,6,16,6,4
64802176aad454752b17ece0,11,2017,2017-04-13,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,8,,SP Narine,170,9,17,6,16,171,2,20,5,11
64802176b2a1ae072494e35d,12,2017,2017-04-14,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,4,,KA Pollard,142,5,7,4,11,145,6,7,7,13
648021762486fa72893efdbe,13,2017,2017-04-14,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,7,,AJ Tye,171,8,15,6,5,172,3,20,7,5
64802176ad604114c6d29b88,14,2017,2017-04-15,Kolkata,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,17,RV Uthappa,172,6,13,7,11,155,6,16,5,7
6480217693aa7314a6acff63,15,2017,2017-04-15,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,51,CJ Anderson,188,6,23,5,10,137,9,11,3,2
64802176531914f9fc6e40d0,16,2017,2017-04-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Gujarat Lions,Mumbai Indians,6,,N Rana,176,4,12,6,11,177,4,11,8,13
64802176b01e9f2118316428,17,2017,2017-04-16,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Rising Pune Supergiants,Rising Pune Supergiants,,27,BA Stokes,161,8,17,4,13,134,9,7,5,8
6480217794db307db74b98c9,18,2017,2017-04-17,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,4,,NM Coulter-Nile,168,7,19,4,3,169,6,13,5,11
64802177b68cb972c77af29e,19,2017,2017-04-17,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,5,B Kumar,159,6,11,4,11,154,10,11,7,10
64802177e8665ca068156434,20,2017,2017-04-18,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,,21,CH Gayle,213,2,19,11,4,192,7,10,14,8
64802177edb1eb0b8c733f28,21,2017,2017-04-19,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,15,KS Williamson,191,4,15,7,4,176,5,18,6,7
64802177f6574633ccfc2281,22,2017,2017-04-20,Indore,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,8,,JC Buttler,198,4,17,9,12,199,2,13,15,8
648021775efdfdf4d5f92118,23,2017,2017-04-21,Kolkata,Gujarat Lions,field,0,Kolkata Knight Riders,Gujarat Lions,Gujarat Lions,4,,SK Raina,187,5,23,4,3,188,6,20,8,5
6480217795bd06ebe3bc77c3,25,2017,2017-04-22,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,14,MJ McClenaghan,142,8,11,4,16,128,7,12,2,8
64802177e2a0ca0c6eaac1e1,24,2017,2017-04-22,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,6,,MS Dhoni,176,3,17,5,8,179,4,16,8,3
