matchID,matchNumber,season,matchStartDate,city,tossWon,tossDecision,isSuperOver,team1,team2,teamWon,wonByWickets,wonByRuns,playerOfMatch,team1Score,team1Wickets,team1Fours,team1Sixes,team1Extras,team2Score,team2Wickets,team2Fours,team2Sixes,team2Extras
6480bb93ec7e3351941d3b5b,1,2017,2017-04-05,Hyderabad,Royal Challengers Bangalore,field,0,Sunrisers Hyderabad,Royal Challengers Bangalore,Sunrisers Hyderabad,,35,Yuvraj Singh,207,4,17,9,7,172,10,15,8,6
6480bb933fdc96ee7273400e,2,2017,2017-04-06,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Mumbai Indians,Rising Pune Supergiants,7,,SPD Smith,184,8,12,11,8,187,3,18,6,4
6480bb93894ff5c944493650,3,2017,2017-04-07,Rajkot,Kolkata Knight Riders,field,0,Gujarat Lions,Kolkata Knight Riders,Kolkata Knight Riders,10,,CA Lynn,183,4,20,6,4,184,0,18,8,15
6480bb932d6ccb8870dcd72d,4,2017,2017-04-08,Indore,Kings XI Punjab,field,0,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,6,,GJ Maxwell,163,6,11,7,6,164,4,10,9,10
6480bb93d9581d69657887c3,5,2017,2017-04-08,Bengaluru,Royal Challengers Bangalore,bat,0,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,,15,KM Jadhav,157,8,14,7,6,142,9,10,5,5
6480bb932f8447acd7840076,6,2017,2017-04-09,Hyderabad,Sunrisers Hyderabad,field,0,Sunrisers Hyderabad,Gujarat Lions,Sunrisers Hyderabad,9,,Rashid Khan,135,7,11,2,3,140,1,12,5,3
6480bb93c1cc671d66c471ba,7,2017,2017-04-09,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,4,,N Rana,178,7,14,6,9,180,6,15,9,12
6480bb939c56810fd88e895b,8,2017,2017-04-10,Indore,Royal Challengers Bangalore,bat,0,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,8,,AR Patel,148,4,6,11,4,150,2,11,9,6
6480bb93182304739a535742,9,2017,2017-04-11,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Delhi Capitals,Delhi Capitals,,97,SV Samson,205,4,17,10,8,108,10,7,4,5
6480bb93d5dc00a79edede9c,10,2017,2017-04-12,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,4,,JJ Bumrah,158,8,18,3,11,159,6,16,6,4
6480bb937dc0a09df8f7aeee,11,2017,2017-04-13,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Kings XI Punjab,Kolkata Knight Riders,8,,SP Narine,170,9,17,6,16,171,2,20,5,11
6480bb9359a2cade3b5213d3,12,2017,2017-04-14,Bangalore,Mumbai Indians,field,0,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,4,,KA Pollard,142,5,7,4,11,145,6,7,7,13
6480bb93f866249511c76dbc,13,2017,2017-04-14,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,7,,AJ Tye,171,8,15,6,5,172,3,20,7,5
6480bb938ed49c6d5c211429,14,2017,2017-04-15,Kolkata,Sunrisers Hyderabad,field,0,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,,17,RV Uthappa,172,6,13,7,11,155,6,16,5,7
6480bb9371e90dbd44ee19a3,15,2017,2017-04-15,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kings XI Punjab,Delhi Capitals,,51,CJ Anderson,188,6,23,5,10,137,9,11,3,2
6480bb939b2499e9af6ee18c,16,2017,2017-04-16,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Gujarat Lions,Mumbai Indians,6,,N Rana,176,4,12,6,11,177,4,11,8,13
6480bb9341152e168005ccc9,17,2017,2017-04-16,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Rising Pune Supergiants,Rising Pune Supergiants,,27,BA Stokes,161,8,17,4,13,134,9,7,5,8
6480bb931e6d2b03141b586d,18,2017,2017-04-17,Delhi,Delhi Capitals,bat,0,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,4,,NM Coulter-Nile,168,7,19,4,3,169,6,13,5,11
6480bb93575636076d81e4c5,19,2017,2017-04-17,Hyderabad,Kings XI Punjab,field,0,Sunrisers Hyderabad,Kings XI Punjab,Sunrisers Hyderabad,,5,B Kumar,159,6,11,4,11,154,10,11,7,10
6480bb9399a527d39bc17dad,20,2017,2017-04-18,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Royal Challengers Bangalore,Royal Challengers Bangalore,,21,CH Gayle,213,2,19,11,4,192,7,10,14,8
6480bb93ff8d1f4cd07859ce,21,2017,2017-04-19,Hyderabad,Sunrisers Hyderabad,bat,0,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,,15,KS Williamson,191,4,15,7,4,176,5,18,6,7
6480bb931ee18ac840f40603,22,2017,2017-04-20,Indore,Mumbai Indians,field,0,Kings XI Punjab,Mumbai Indians,Mumbai Indians,8,,JC Buttler,198,4,17,9,12,199,2,13,15,8
6480bb931b06a170006b4713,23,2017,2017-04-21,Kolkata,Gujarat Lions,field,0,Kolkata Knight Riders,Gujarat Lions,Gujarat Lions,4,,SK Raina,187,5,23,4,3,188,6,20,8,5
6480bb9384cbae8edee3707f,25,2017,2017-04-22,Mumbai,Delhi Capitals,field,0,Mumbai Indians,Delhi Capitals,Mumbai Indians,,14,MJ McClenaghan,142,8,11,4,16,128,7,12,2,8
6480bb949f5853dfe76c99d9,24,2017,2017-04-22,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,6,,MS Dhoni,176,3,17,5,8,179,4,16,8,3
6480bb9439fcd1191cf17a90,26,2017,2017-04-23,Rajkot,Gujarat Lions,field,0,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,,26,HM Amla,188,7,17,9,5,162,7,16,2,7
6480bb94ee669473878c11c2,27,2017,2017-04-23,Kolkata,Royal Challengers Bangalore,field,0,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,,82,NM Coulter-Nile,131,10,14,2,8,49,10,8,0,7
6480bb94d8ce46258c13e90e,28,2017,2017-04-24,Mumbai,Mumbai Indians,field,0,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,,3,BA Stokes,160,6,17,3,4,157,8,16,5,6
6480bb947a7076697fc0b339,30,2017,2017-04-26,Pune,Kolkata Knight Riders,field,0,Rising Pune Supergiants,Kolkata Knight Riders,Kolkata Knight Riders,7,,RV Uthappa,182,5,16,6,7,184,3,17,7,13
6480bb94457bfc7687322f80,31,2017,2017-04-27,Bangalore,Gujarat Lions,field,0,Royal Challengers Bangalore,Gujarat Lions,Gujarat Lions,7,,AJ Tye,134,10,9,4,12,135,3,13,7,8
6480bb94a0422f6d0abe276b,32,2017,2017-04-28,Kolkata,Kolkata Knight Riders,field,0,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,7,,G Gambhir,160,6,14,4,7,161,3,20,4,10
6480bb94fbd0b904d63e0e07,33,2017,2017-04-28,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,,26,Rashid Khan,207,3,19,7,3,181,9,25,4,5
6480bb94ca96a1c1f17d1294,34,2017,2017-04-29,Pune,Royal Challengers Bangalore,field,0,Rising Pune Supergiants,Royal Challengers Bangalore,Rising Pune Supergiants,,61,LH Ferguson,157,3,14,4,4,96,9,6,1,4
6480bb9480627b50308b7903,35,2017,2017-04-29,Rajkot,Gujarat Lions,bat,2,Gujarat Lions,Mumbai Indians,Mumbai Indians,,,KH Pandya,153,9,13,6,11,153,10,16,3,1
6480bb94aa9b082aa58a3822,36,2017,2017-04-30,Chandigarh,Kings XI Punjab,field,0,Kings XI Punjab,Delhi Capitals,Kings XI Punjab,10,,Sandeep Sharma,67,10,3,2,5,68,0,7,3,2
6480bb943565d22d24ec0ae8,37,2017,2017-04-30,Hyderabad,Kolkata Knight Riders,field,0,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,,48,DA Warner,209,3,17,9,8,161,7,12,5,5
6480bb942efd740a6ffc47df,38,2017,2017-05-01,Mumbai,Royal Challengers Bangalore,bat,0,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,5,,RG Sharma,162,8,10,8,4,165,6,17,3,7
6480bb945f95e767a8a9cc10,39,2017,2017-05-01,Pune,Rising Pune Supergiants,field,0,Rising Pune Supergiants,Gujarat Lions,Rising Pune Supergiants,5,,BA Stokes,161,10,15,5,7,167,5,12,8,7
6480bb9482dff502bff80bcf,40,2017,2017-05-02,Delhi,Delhi Capitals,field,0,Delhi Capitals,Sunrisers Hyderabad,Delhi Capitals,6,,Mohammed Shami,185,3,22,4,8,189,4,15,10,3
6480bb9442c4889bcbb4a784,41,2017,2017-05-03,Kolkata,Rising Pune Supergiants,field,0,Kolkata Knight Riders,Rising Pune Supergiants,Rising Pune Supergiants,4,,RA Tripathi,155,8,14,7,5,158,6,13,9,8
6480bb94f27c8167d1685878,42,2017,2017-05-04,Delhi,Delhi Capitals,field,0,Delhi Capitals,Gujarat Lions,Delhi Capitals,7,,RR Pant,208,7,16,11,5,214,3,8,20,12
6480bb94c2dcb1007bf6788b,43,2017,2017-05-05,Bangalore,Royal Challengers Bangalore,field,0,Royal Challengers Bangalore,Kings XI Punjab,Kings XI Punjab,,19,Sandeep Sharma,138,7,11,3,12,119,10,10,3,7
6480bb9498a98d52f9285b52,44,2017,2017-05-06,Hyderabad,Sunrisers Hyderabad,field,0,Sunrisers Hyderabad,Rising Pune Supergiants,Rising Pune Supergiants,,12,JD Unadkat,148,8,5,6,7,136,9,11,5,2
6480bb94dfad571ef76493a9,45,2017,2017-05-06,Delhi,Delhi Capitals,field,0,Delhi Capitals,Mumbai Indians,Mumbai Indians,,146,LMP Simmons,212,3,15,11,19,66,10,5,3,3
6480bb94c5d20726ee59d3d6,46,2017,2017-05-07,Bangalore,Kolkata Knight Riders,field,0,Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,6,,SP Narine,158,6,11,6,3,159,4,12,10,6
6480bb94351a8b10e20d14d9,47,2017,2017-05-07,Chandigarh,Gujarat Lions,field,0,Kings XI Punjab,Gujarat Lions,Gujarat Lions,6,,DR Smith,189,3,14,7,3,192,4,17,6,6
