matchID,playerID,player,team
6480bb9d85a6220ec9bc7dcb,abfeb126,M Kartik,Pune Warriors
6480bb9698a1d9136a13faf6,db584dad,CH Gayle,Kings XI Punjab
6480bb9a58bc8710c38f4c1c,740742ef,RG Sharma,Mumbai Indians
6480bba0fbf5f1671e1e557e,d4f9dbd4,CA Pujara,Royal Challengers Bangalore
6480bba19701e99975ce7c59,c3a96caf,Mandeep Singh,Royal Challengers Bangalore
6480bb95385ebb9bda58a643,81049310,J Yadav,Mumbai Indians
6480bba2704d23da78c3eb15,271f83cd,SA Yadav,Kolkata Knight Riders
6480bb9c8c6c106c6ffbeae4,8fd1a8f5,DW Steyn,Royal Challengers Bangalore
6480bb96ec01f8fb3504bc36,c4487b84,AB de Villiers,Royal Challengers Bangalore
6480bb93182304739a535742,919a3be2,RR Pant,Delhi Daredevils
6480bb9c89e2e8ecb04f94cb,aaa1b522,TL Suman,Deccan Chargers
6480bb94a964c10b5f10ae52,ce820073,Sandeep Sharma,Kings XI Punjab
6480bb9e80233e83b9d1be1f,8ba8195d,V Sehwag,Delhi Daredevils
6480bb9bb7a4f1e16df25c8e,3eac9d95,JDP Oram,Chennai Super Kings
6480bb975ea60ce128803d60,fb2d1dda,N Rana,Kolkata Knight Riders
6480bba0f401cc6b6bc6ed10,4329fbb5,SR Watson,Rajasthan Royals
6480bb9cdf6c63fec90a42df,ae78bc32,MS Gony,Chennai Super Kings
6480bb9f955d5c84cde78f58,0184dc35,R Dravid,Rajasthan Royals
6480bb9b9614f21d90333e15,d84378a4,M Kaif,Rajasthan Royals
6480bba26c6e47258e0c7d24,ba607b88,V Kohli,Royal Challengers Bangalore
6480bb9836d24b9817a35f7d,8cf9814c,Mohammed Shami,Gujarat Titans
6480bb98bd3ca4df44cf9d8f,c8f5f961,Anuj Rawat,Royal Challengers Bangalore
6480bb9b46b4360184dc19f3,0604ef16,SB Bangar,Deccan Chargers
6480bb9c9e328ac30bcaf6b0,c654af19,R McLaren,Mumbai Indians
6480bb99f33a7dd80eb0a544,73ad96ed,DJ Hooda,Lucknow Super Giants
6480bba255079696d5cfa453,57ee1fde,YS Chahal,Royal Challengers Bangalore
6480bba2679194b06d4834db,2be41edb,MJ Guptill,Mumbai Indians
6480bb9a0a8baa96f94e8db9,5b8c830e,KH Pandya,Lucknow Super Giants
6480bb987b6845947f7ca137,48a1d7b7,SO Hetmyer,Rajasthan Royals
6480bb966c9efd5bf35d10b9,9d430b40,SP Narine,Kolkata Knight Riders
6480bba373508e4f3f4be6c0,bb345e0b,G Gambhir,Kolkata Knight Riders
6480bba07fa24b891b818984,c03f1114,KD Karthik,Mumbai Indians
6480bba2d313234709068efb,89f64c19,LMP Simmons,Mumbai Indians
6480bb943565d22d24ec0ae8,d027ba9f,KS Williamson,Sunrisers Hyderabad
6480bb99773871f8e2ddc4b1,c5aef772,R Shepherd,Sunrisers Hyderabad
6480bb987c52e15a2cac0697,23cca426,OF Smith,Punjab Kings
6480bb9dec749d630afd07d1,c654af19,R McLaren,Kings XI Punjab
6480bb99f816e64203e3c687,cc1e8c68,UT Yadav,Kolkata Knight Riders
6480bb96e61ac20a6e10582e,740742ef,RG Sharma,Mumbai Indians
6480bb9c5ec0713155cad138,abfeb126,M Kartik,Kolkata Knight Riders
6480bb9e5ab10d1241d6509d,d92e42f5,KP Appanna,Royal Challengers Bangalore
6480bb9813fa79617f791851,495d42a5,R Ashwin,Rajasthan Royals
6480bba0d2cdb40c68c4739c,c3d35165,JA Morkel,Chennai Super Kings
6480bba0da054e3d917f71fb,a4cc73aa,SV Samson,Rajasthan Royals
6480bb94605dacb25c83dc35,d67d5f00,DA Miller,Kings XI Punjab
