matchID,playerID,player,team
647f6b323bceafb342135a73,64775749,RP Meredith,Punjab Kings
647f6b3303e7e9f66a2077b6,93b4fc78,MK Pandey,Lucknow Super Giants
647f6b3909078ca193c90d69,f708a0bc,GB Hogg,Rajasthan Royals
647f6b3d18c0277598876da6,3355b542,F du Plessis,Chennai Super Kings
647f6b3d8242cd25d335394b,5056011d,GJ Bailey,Rising Pune Supergiants
647f6b3dcec8df13733c2ec1,808f425a,JP Faulkner,Gujarat Lions
647f6b343bc3890f1c5733da,c05edf8e,Harpreet Brar,Punjab Kings
647f6b33c41d286f9d1a21a6,ba607b88,V Kohli,Royal Challengers Bangalore
647f6b33b1a5a2f25c8bca9c,5b7ab5a9,CV Varun,Kolkata Knight Riders
647f6b33426047817bbae3dc,b4b99816,Shubman Gill,Gujarat Titans
647f6b33b24a0c2971420472,87e562a9,DJ Bravo,Chennai Super Kings
647f6b310e580d7b54b9121f,8b3e9c7c,PP Shaw,Delhi Capitals
647f6b3c8314b791bce1dad6,759ac88f,MM Sharma,Chennai Super Kings
647f6b329c786c45f1050a12,cdc6bdba,S Sandeep Warrier,Kolkata Knight Riders
647f6b347c95bef4182c8c13,8cf9814c,Mohammed Shami,Gujarat Titans
647f6b39cfd8a55406026d74,39f01cdb,KP Pietersen,Delhi Daredevils
647f6b2e359ff5b6d8c552d2,bb345e0b,G Gambhir,Kolkata Knight Riders
647f6b3d7c6b361ace7f19f0,7dc35884,Shakib Al Hasan,Kolkata Knight Riders
647f6b3bcb3f72b2c1958974,dcf81436,S Kaul,Delhi Daredevils
647f6b30c8159726d5e712c5,3355b542,F du Plessis,Chennai Super Kings
647f6b2f85ef3015add8b609,af2c687b,C Munro,Delhi Daredevils
647f6b335096a3669142a082,752f7486,Ishan Kishan,Mumbai Indians
647f6b2fcbd2f35cf61bf1a3,d8b2f218,BB Sran,Kings XI Punjab
647f6b397156e0ba2e734d12,5d9a1a73,R Sharma,Pune Warriors
647f6b3ad5c72ea2b4b37f2f,a45a5e8d,AM Nayar,Pune Warriors
647f6b3713f838e7ccc5f182,78eb4223,KAJ Roach,Deccan Chargers
647f6b3c323978ac8ad576d8,13c35c9e,TG Southee,Rajasthan Royals
647f6b3c687ea1af26beda08,a4cc73aa,SV Samson,Rajasthan Royals
647f6b2f9c6b7e2c501438e2,db31895a,AS Rajpoot,Kolkata Knight Riders
647f6b35114edb96a9f71ae2,670709ec,SB Joshi,Royal Challengers Bangalore
647f6b3cc16f21ee85cb5e77,b56dc5f7,BE Hendricks,Kings XI Punjab
647f6b3dee7ff9a737c222ba,8b5b6769,Harbhajan Singh,Mumbai Indians
647f6b2f85ef3015add8b609,39a2dfa8,R Tewatia,Delhi Daredevils
647f6b34677e98841c3050d6,5b8c830e,KH Pandya,Lucknow Super Giants
647f6b3d8242cd25d335394b,c3d1402f,RP Singh,Rising Pune Supergiants
647f6b2fb1108a3b289d13fa,d2a6c0e6,EJG Morgan,Kings XI Punjab
647f6b36b2532082f694ad79,d18f9182,DPMD Jayawardene,Kings XI Punjab
647f6b3c3cd04bf25daee604,2af1b6d2,AN Ahmed,Royal Challengers Bangalore
647f6b3aebaf6909ca4c0c7e,b2b50355,L Balaji,Kolkata Knight Riders
647f6b3bd60f183c7e6888ec,d18f9182,DPMD Jayawardene,Delhi Daredevils
647f6b34677e98841c3050d6,e4a0deae,MJ Santner,Chennai Super Kings
647f6b310e580d7b54b9121f,0a476045,S Dhawan,Delhi Capitals
647f6b34ec4e7f77d0d602cf,44aac2f0,Arjun Tendulkar,Mumbai Indians
