matchID,playerID,player,team
648026dafee0c72f1531685c,342d8ade,CRD Fernando,Mumbai Indians
648026df94c5584ddd306cb8,6c6591ab,PP Ojha,Mumbai Indians
648026d923f873e70c89cb5e,800d2d97,JM Sharma,Punjab Kings
648026e1a8a69f95570b4f92,6aed7e79,PV Tambe,Rajasthan Royals
648026d413e026137d06da6d,18e6906e,A Choudhary,Royal Challengers Bangalore
648026d70091f73b3bf3df8d,ba607b88,V Kohli,Royal Challengers Bangalore
648026df5e3e50bdbda7749a,cc1e8c68,UT Yadav,Delhi Daredevils
648026e09454a61c8760f48b,6c6591ab,PP Ojha,Mumbai Indians
648026deb5826cf6c0e1cecc,808f425a,JP Faulkner,Pune Warriors
648026dcb9fbf334a790b6e3,e1d1b294,HH Gibbs,Deccan Chargers
648026dbe0731dd2cd647049,5fa06777,IK Pathan,Kings XI Punjab
648026dcd9e01f47e0a8120d,3576e47e,S Badrinath,Chennai Super Kings
648026d852e00f076c7e4fa6,3d8feaf8,MR Marsh,Delhi Capitals
648026dddf2c79b803afc49e,c654af19,R McLaren,Kings XI Punjab
648026de91ab51ab7c7c48ef,fd835ab3,DJ Hussey,Kings XI Punjab
648026e27fc904cab64e5ba1,4329fbb5,SR Watson,Royal Challengers Bangalore
648026e1c41feab404fcfe10,890946a0,NV Ojha,Sunrisers Hyderabad
648026d59799adeb5c453d2c,5b7ab5a9,CV Varun,Kings XI Punjab
648026e0791e5b9049df56a7,48fd7349,MEK Hussey,Mumbai Indians
648026da9c16c6435c528a44,03806cf8,JR Hazlewood,Royal Challengers Bangalore
648026d99cf863d09f423cf8,93b4fc78,MK Pandey,Delhi Capitals
648026d575bba6c27509481b,a316d663,GC Viljoen,Kings XI Punjab
648026dbe0772a5a32fdc132,5d096f3d,RR Powar,Kings XI Punjab
648026e07b05c9d591c0717d,8fd1a8f5,DW Steyn,Sunrisers Hyderabad
648026d5b02d24683ff8ad5d,bb351c23,MM Ali,Royal Challengers Bangalore
648026d62b1e8d31181cb2ef,bbd41817,AD Russell,Kolkata Knight Riders
648026dccd4a165bd6dd6701,3dba85c2,WA Mota,Kings XI Punjab
648026dd3ffb75595fce7ffc,c3d35165,JA Morkel,Chennai Super Kings
648026de8fcac47430268c23,dded65e7,IR Jaggi,Deccan Chargers
648026df62ce72cfb72a7ef8,fe763256,Y Venugopal Rao,Delhi Daredevils
648026e0d8b89168e993859b,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e116bcb9315376b24c,f5180fe6,MG Johnson,Kings XI Punjab
648026d5c5ec365151561b24,5b8c830e,KH Pandya,Mumbai Indians
648026d68c7f1dd95d1fd42f,0a476045,S Dhawan,Delhi Capitals
648026d82733339322f0cc18,7210d461,Yash Dayal,Gujarat Titans
648026e2a3f69fd0606df584,99d63244,KM Jadhav,Delhi Daredevils
648026d8afe2518b24f9cfff,ce794613,T Natarajan,Sunrisers Hyderabad
648026e0ddf223d5076d6ff0,48fd7349,MEK Hussey,Chennai Super Kings
648026d580238df8c311a0da,b8d490fd,AJ Finch,Kings XI Punjab
648026dca47accdd1d610ef6,3576e47e,S Badrinath,Chennai Super Kings
648026d50ea7fe0e792bfe0e,d2a989fc,DS Kulkarni,Rajasthan Royals
648026d90a629869de82e735,bd54eef5,N Jagadeesan,Chennai Super Kings
648026e130588cb15680ad8e,99d63244,KM Jadhav,Delhi Daredevils
648026d4f62203f127465167,ba607b88,V Kohli,Royal Challengers Bangalore
648026db339001110ec7da4e,a76d10ba,TM Srivastava,Kings XI Punjab
648026d86df8708e17947f09,a24be938,VR Iyer,Kolkata Knight Riders
648026dc0c66a923d9a80a2f,d84378a4,M Kaif,Kings XI Punjab
648026dcb2045e886664ebe3,8b5b6769,Harbhajan Singh,Mumbai Indians
648026e10479d2fe7b2afd6d,26a85969,R Dhawan,Kings XI Punjab
648026da438a425660cb94d4,9440ef41,Suyash Sharma,Kolkata Knight Riders
648026e12b4475e05b8e49d0,73ad96ed,DJ Hooda,Rajasthan Royals
648026d477a9a7a2001ae466,dcf81436,S Kaul,Sunrisers Hyderabad
648026d9409dd34d94990983,dbe50b21,HH Pandya,Gujarat Titans
648026db4772700699295ff6,c4487b84,AB de Villiers,Delhi Daredevils
